event_slug,event_title,event_date,pages,total_excess_views_60d,spillover_share,primary_half_life_days,timesfm_multivariate_wape,timesfm_univariate_wape,exponential_decay_wape,power_law_decay_wape,seasonal_naive_wape,multivariate_interval_coverage,multivariate_relative_interval_width,univariate_interval_coverage,univariate_relative_interval_width,multivariate_minus_univariate_wape,best_decay_wape,decay_beats_both_timesfm
straight-outta-compton,Straight Outta Compton opens,2015-08-14,5,13122556,0.790374,3.000000,0.247529,0.251245,0.485406,0.233860,1.513653,1.000000,3.348337,0.993333,2.034687,-0.003716,0.233860,True
barbenheimer,Barbenheimer,2023-07-21,7,41144646,0.977657,3.000000,0.245598,0.268580,0.410545,0.474959,2.699566,0.933333,0.923776,0.876190,1.242693,-0.022982,0.410545,False
chatgpt-launch,ChatGPT launches,2022-11-30,5,9289415,0.305817,,0.523931,0.679082,0.459142,0.459142,0.693075,0.833333,2.412528,0.806667,4.955459,-0.155151,0.459142,True
jwst-first-images,James Webb's first images,2022-07-12,5,1915712,0.350835,1.000000,0.274956,0.725800,0.394286,0.419413,7.314850,0.953333,2.701357,0.860000,3.428953,-0.450844,0.394286,False
ever-given,Ever Given blocks the Suez Canal,2021-03-23,5,6623879,0.861036,1.000000,0.779393,12.434331,0.590070,0.786199,14.787091,0.973333,13.852995,0.926667,59.239943,-11.654938,0.590070,True
world-cup-final-2022,2022 World Cup final,2022-12-18,5,11693471,0.973951,3.000000,0.208514,0.175221,2.316697,2.301930,9.160284,1.000000,2.106499,0.980000,2.339579,0.033293,2.301930,False
chandrayaan-3,Chandrayaan-3 lands on the Moon,2023-08-23,5,3217021,0.183447,1.000000,0.164628,0.167938,0.256369,0.223313,7.027239,0.573333,2.537004,0.686667,2.045974,-0.003310,0.223313,False
gta-vi-trailer,The first Grand Theft Auto VI trailer,2023-12-05,5,2403581,0.479095,1.000000,0.217270,0.169734,0.367381,0.165819,2.989236,1.000000,1.219287,1.000000,1.235468,0.047536,0.165819,True
total-solar-eclipse-2024,The 2024 total solar eclipse,2024-04-08,5,2325572,0.346125,1.000000,0.522920,0.311387,4.972057,4.985738,12.926174,0.786667,1.669379,0.840000,1.373964,0.211534,4.972057,False
inside-out-2,Inside Out 2 opens,2024-06-14,5,4863356,0.231934,4.000000,0.313211,0.303815,0.484551,0.235417,0.799334,0.840000,0.438421,0.840000,0.494252,0.009396,0.235417,True
